country_code,state_code,city,Latitude,Longitude
USA,IL,Woodridge,41.7469749,-88.0503406
USA,MN,Minnesota City,44.0938521,-91.7495959
USA,IL,Freeport,42.2966861,-89.6212271
USA,NY,Amityville,40.6789893,-73.4170673
USA,NJ,Northvale,41.0064864,-73.9490258
USA,NM,Las Cruces,32.3199396,-106.7636538
USA,NE,Wisner,41.9872249,-96.9142055
USA,IL,Elk Grove Village,42.0039178,-87.9703461
USA,MN,Maple Grove,45.0724642,-93.4557877
USA,OH,Beachwood,41.4644979,-81.5087322
USA,CA,Calabasas,34.1367208,-118.6614809
USA,IN,Lafayette,40.4167022,-86.87528689999999
USA,NJ,East Hanover,40.8200623,-74.3647247
USA,IL,East Peoria,40.666149,-89.5800978
USA,AL,Mobile,30.6953657,-88.0398912
CAN,BC,Surrey,49.1913466,-122.8490125
USA,CA,Trabuco Canyon,33.6655081,-117.5869862
USA,TN,Hendersonville,36.3047735,-86.6199957
USA,PA,Allentown,40.6022939,-75.4714098
USA,IA,Dubuque,42.50226610000001,-90.66546749999999
USA,NH,Hudson,42.7647763,-71.43980739999999
USA,MA,Wenham,42.604261,-70.8911612
USA,CT,Norwich,41.5242649,-72.07591049999999
USA,MA,Arlington,42.4153925,-71.1564729
CAN,ON,Etobicoke,43.6204946,-79.5131983
USA,NJ,Hampton,40.7070446,-74.9560032
USA,TX,Fort Worth,32.7554883,-97.3307658
USA,GA,Carrollton,33.5801103,-85.0766113
USA,OR,Sherwood,45.3563261,-122.8402749
USA,MA,Medfield,42.18758260000001,-71.30645969999999
USA,NE,Columbus,41.43029730000001,-97.3593904
USA,IN,Bloomington,39.165325,-86.52638569999999
USA,TX,Bedford,32.844017,-97.1430671
USA,MS,Corinth,34.9342548,-88.5222702
USA,CA,San Leandro,37.7257663,-122.1568554
USA,NJ,Roseland,40.8206555,-74.2937594
USA,TX,Cypress,29.9716905,-95.6937856
USA,ID,Sandpoint,48.276577,-116.553465
CAN,BC,Kelowna,49.8879519,-119.4960106
USA,CA,North Hollywood,34.187044,-118.3812562
USA,FL,Fort Walton Beach,30.42007079999999,-86.6170308
USA,TX,Grapevine,32.9342919,-97.0780654
CAN,ON,Cambridge,43.3616211,-80.3144276
USA,IL,Collinsville,38.6703266,-89.9845476
USA,FL,Jacksonville Beach,30.2841224,-81.3961338
USA,FL,Newberry,29.6463535,-82.6065023
USA,PA,Hawley,41.47592239999999,-75.18211889999999
USA,CA,Danville,37.8215929,-121.9999606
USA,CA,Dublin,37.7159396,-121.9101221
USA,GA,Athens,33.9519347,-83.357567
USA,KS,Wichita,37.68717609999999,-97.33005299999999
USA,DE,Lewes,38.7745565,-75.13934979999999
USA,AZ,Colorado City,36.9902621,-112.9757702
USA,IN,Georgetown,38.2945115,-85.9755239
USA,MT,Toston,46.1720562,-111.441076
USA,GA,Blackshear,31.3060513,-82.2420661
USA,MN,Prior Lake,44.7132969,-93.4227274
CAN,BC,Canal Flats,50.1547849,-115.808063
USA,NY,Patchogue,40.7659783,-73.01934299999999
USA,NJ,Teaneck,40.8932469,-74.0116536
USA,PA,Monaca,40.6872885,-80.2714505
USA,IL,Lisle,41.801141,-88.0747875
USA,WV,Fairmont,39.4850848,-80.1425781
USA,IL,Round Lake,42.353355,-88.0934145
USA,TX,Hutto,30.54269949999999,-97.5466702
USA,IL,Tinley Park,41.5731442,-87.7932939
USA,AR,Conway,35.0886963,-92.4421011
USA,OH,Powell,40.1578402,-83.07518689999999
USA,NJ,Pine Brook,40.8674879,-74.3440842
USA,CA,Camarillo,34.2163937,-119.0376023
USA,FL,Largo,27.9094665,-82.7873244
USA,TX,Cedar Park,30.505198,-97.8202888
USA,CA,Visalia,36.3302284,-119.2920585
USA,OR,Keizer,44.9901194,-123.0262077
USA,PA,Bedford,40.0186921,-78.50390689999999
USA,CT,Monroe,41.3325962,-73.2073358
USA,CA,Daly City,37.6879241,-122.4702079
USA,CT,Unionville,41.7602365,-72.8888458
USA,CA,Cerritos,33.8583483,-118.0647871
USA,OH,Jerusalem,39.8517389,-81.0923265
USA,IA,Sioux City,42.4963416,-96.40494079999999
USA,MA,Salem,42.51954,-70.8967155
USA,AL,Sheffield,34.7650887,-87.6986407
USA,WA,Blaine,48.993723,-122.7471191
USA,NY,Mineola,40.7492678,-73.64068449999999
USA,ND,Berlin,46.3785823,-98.4898183
USA,WA,Sammamish,47.61626829999999,-122.0355736
USA,NY,South Richmond Hill,40.6918929,-73.8257325
USA,NC,Greenville,35.612661,-77.3663538
USA,TX,Mcallen,26.2034071,-98.23001239999999
USA,AL,River Falls,31.3529468,-86.53912729999999
USA,IL,Schaumburg,42.0333607,-88.0834059
USA,IL,Hanover Park,41.9994722,-88.1450735
USA,CA,Loma Linda,34.0483474,-117.2611527
USA,MO,Martinsburg,39.1022618,-91.64766399999999
USA,FL,Winter Park,28.5999998,-81.33923519999999
USA,PA,Erie,42.12922409999999,-80.085059
USA,CA,Summerland,34.4220518,-119.5981636
USA,UT,Murray,40.6668916,-111.8879909
USA,IL,Peoria Heights,40.7472594,-89.5739845
USA,CA,Riverside,33.9806005,-117.3754942
USA,NY,Batavia,42.9981156,-78.1875167
USA,VA,Colonial Heights,37.244039,-77.4102607
USA,NY,Forest Hills,40.718106,-73.8448469
USA,MD,Derwood,39.1174267,-77.1611903
USA,HI,Kahului,20.8893351,-156.4729469
USA,CA,Fairfax,37.9871454,-122.5888686
USA,IA,Davenport,41.5236437,-90.5776367
USA,HI,Kilauea,22.2119444,-159.4122222
USA,MA,Wilbraham,42.1237206,-72.431586
USA,MD,Pikesville,39.3742729,-76.7224727
USA,PA,Horsham,40.1784422,-75.1285061
USA,ME,Yarmouth,43.8006208,-70.18672269999999
USA,MA,Amesbury,42.85839250000001,-70.93003759999999
USA,CA,Clayton,37.9410341,-121.9357925
USA,GA,Kennesaw,34.0234337,-84.6154897
USA,CO,Grand Junction,39.0638705,-108.5506486
USA,ME,Cambridge,45.0242231,-69.47393679999999
USA,CA,Concord,37.9779776,-122.0310733
USA,MA,Mansfield,42.03345650000001,-71.2190578
USA,CA,Tehachapi,35.1321877,-118.4489739
USA,NY,Levittown,40.7259336,-73.51429209999999
USA,IA,Iowa City,41.6611277,-91.5301683
USA,IL,Orland Park,41.6303103,-87.85394250000002
USA,VA,Christiansburg,37.1298517,-80.4089389
USA,AK,Anchorage,61.2180556,-149.9002778
USA,MD,Lanham,38.96851119999999,-76.8620327
USA,NJ,South Orange,40.7489277,-74.2609903
USA,CA,West Los Angeles,34.0412085,-118.442596
USA,MA,Sandwich,41.7589615,-70.49393169999999
USA,NC,Mooresville,35.5859146,-80.8081413
USA,CT,Danbury,41.394817,-73.4540111
USA,UT,Mapleton,40.1302338,-111.5785281
USA,NY,Latham,42.7477661,-73.760537
USA,FL,Miami Lakes,25.9087056,-80.30866189999999
USA,IL,Roselle,41.9847504,-88.07979329999999
USA,OH,New Concord,39.9936837,-81.73401679999999
USA,IL,Highland Park,42.1816918,-87.8003437
USA,PA,Drexel Hill,39.9470567,-75.2921301
USA,MI,Port Huron,42.9708634,-82.42491419999999
USA,MD,Hunt Valley,39.4900013,-76.65850739999999
USA,MI,Midland,43.6155825,-84.2472116
USA,MN,Duluth,46.78667189999999,-92.1004852
USA,ME,Brunswick,43.9140162,-69.966996
USA,MA,White Horse Beach,41.9330775,-70.56181839999999
USA,TN,Vonore,35.590078,-84.2418612
USA,NY,Brownville,44.0070026,-75.9840923
USA,MO,Glencoe,38.5776432,-90.6678177
USA,PA,Hatfield,40.27982739999999,-75.2993417
USA,FL,Cocoa,28.3861159,-80.7419984
USA,PA,Chalfont,40.2884395,-75.2090623
USA,TX,Coppell,32.9545687,-97.01500779999999
USA,ID,Coeur D'alene,47.6734632,-116.7812225
USA,MA,Peabody,42.5278731,-70.9286609
CAN,PE,Charlottetown,46.23824,-63.13107040000001
USA,CA,Playa Del Rey,33.9564194,-118.4422317
CAN,ON,Woodbridge,43.7761753,-79.60924299999999
USA,IL,Batavia,41.8500284,-88.3125738
USA,CA,Indio,33.7205771,-116.2155619
USA,FL,Santa Rosa Beach,30.3960324,-86.2288322
USA,AL,Leeds,33.5481597,-86.54442879999999
USA,IL,Kenilworth,42.085862,-87.71756069999999
USA,ND,West Fargo,46.8769487,-96.89990569999999
USA,TX,Temple,31.0982344,-97.342782
USA,NJ,Florham Park,40.787878,-74.3882072
USA,CA,Valencia,34.419837,-118.5627013
USA,MD,Glen Burnie,39.1626084,-76.6246886
USA,NY,Plattsburgh,44.6994873,-73.4529124
USA,OR,Talent,37.09024,-95.712891
USA,NY,Valhalla,41.0748188,-73.77513259999999
USA,UT,Tooele,40.53077760000001,-112.29828
USA,NJ,Hainesport,39.9837234,-74.82710809999999
USA,FL,Palm Bay,28.0344621,-80.5886646
USA,CT,Woodbridge,41.352597,-73.0084385
CAN,ON,Thunder Bay,48.3808951,-89.2476823
USA,NY,Ronkonkoma,40.80641869999999,-73.1241488
USA,WA,Lynnwood,47.8209301,-122.3151314
USA,KY,Paducah,37.0833893,-88.6000478
USA,IL,Hinsdale,41.8008642,-87.9370052
USA,MA,Belmont,42.3956405,-71.1776114
USA,CA,Cypress,33.8169366,-118.0368507
USA,VA,Leesburg,39.1156615,-77.56360149999999
USA,NJ,Browns Mills,39.9726147,-74.58293309999999
USA,SC,Fort Mill,35.0073697,-80.94507589999999
USA,CA,Novato,38.1074198,-122.5697032
USA,IA,Ames,42.0307812,-93.63191309999999
USA,VT,Woodstock,43.6242442,-72.51851119999999
USA,CO,Telluride,37.9374939,-107.8122852
CAN,ON,Pefferlaw,44.31468599999999,-79.20273300000001
USA,NJ,South Hackensack,40.8625996,-74.0479182
USA,IL,Riverside,41.8350316,-87.8228357
USA,CA,Mather,38.5434594,-121.2783728
USA,CA,Bakersfield,35.3732921,-119.0187125
USA,MI,Ottawa Lake,41.7640537,-83.7492084
USA,WI,Sturtevant,42.69807489999999,-87.8945229
USA,NE,Roca,40.6574889,-96.6612569
USA,NJ,Lyndhurst,40.81201710000001,-74.1243063
USA,VT,White River Junction,43.6489596,-72.3192579
USA,NY,Melville,40.7934322,-73.41512139999999
USA,AK,Russian Mission,61.785,-161.3202777
USA,MA,Norwood,42.19439089999999,-71.19896949999999
CAN,ON,Barrie,44.38935559999999,-79.6903316
CAN,ON,Delta,44.608509,-76.123042
USA,NC,Greensboro,36.0726354,-79.7919754
USA,CO,Erie,40.0502623,-105.0499817
USA,LA,Hackberry,29.9960464,-93.3420996
USA,NY,Deer Park,40.7617653,-73.3292857
USA,CT,Glastonbury,41.6861794,-72.5450779
USA,KY,Scottsville,36.7533781,-86.1905424
USA,MA,North Andover,42.69870239999999,-71.1350575
USA,CO,Castle Rock,39.3722121,-104.8560902
USA,OR,Saint Helens,45.85896100000001,-122.8212356
USA,NY,Farmingdale,40.7325997,-73.4454009
USA,MD,Stevensville,38.9806679,-76.3143999
USA,OR,Medford,42.4184296,-71.1061639
USA,MA,Groton,42.6112018,-71.5745152
USA,MS,Ocean Springs,30.4113097,-88.8278057
USA,CA,Wildomar,33.5989126,-117.2800372
USA,LA,Shreveport,32.5251516,-93.7501789
USA,NY,Garden City,40.7267682,-73.6342954
USA,KY,Providence,37.397545,-87.7627897
USA,GA,Savannah,32.0808989,-81.091203
USA,MA,Reading,42.5256563,-71.0952891
USA,NJ,Lambertville,40.36593939999999,-74.94294479999999
USA,MD,Glenwood,39.2868284,-77.0277326
USA,NJ,Flemington,40.5123258,-74.85933179999999
USA,MN,Mendota,44.8871878,-93.1643869
USA,CA,Boulevard,32.6636254,-116.2738148
USA,OH,Loveland,39.2689476,-84.26382600000001
USA,TX,Holliday,33.8162095,-98.6950595
USA,IL,Effingham,39.1200418,-88.5433829
USA,NJ,Somers Point,39.3160641,-74.60530469999999
USA,UT,Washington,37.1305373,-113.5082867
USA,SC,Sullivans Island,32.7632323,-79.8367511
USA,WA,Renton,47.4796927,-122.2079218
USA,NY,West Nyack,41.096485,-73.9729162
CAN,AB,Vancouver,49.2827291,-123.1207375
USA,UT,West Jordan,40.6096698,-111.9391031
USA,MA,Braintree,42.2079017,-71.0040013
USA,ME,Kennebunk,43.3845306,-70.54399
USA,PA,Havertown,39.9763656,-75.3149796
USA,WY,Pinedale,42.8678809,-109.8633501
USA,MD,Laurel,39.0992752,-76.8483061
USA,CO,Aspen,39.1910983,-106.8175387
USA,CT,Wilton,41.1953739,-73.4378988
USA,GA,Cumming,34.2073196,-84.14019259999999
USA,CA,Fullerton,33.8703645,-117.9242123
USA,FL,Altamonte Springs,28.6611089,-81.3656242
USA,GA,Lawrenceville,33.9562149,-83.9879625
USA,SC,Cheraw,34.6976564,-79.8833971
USA,IN,Kokomo,40.486427,-86.13360329999999
USA,GA,Acworth,34.0659329,-84.6768796
USA,OR,Wilsonville,45.3029903,-122.7726501
USA,FL,Ponte Vedra Beach,30.2400058,-81.3852595
USA,VA,Strasburg,38.9887199,-78.358616
USA,VT,Shoreham,43.8936708,-73.3159515
USA,CA,Laguna Beach,33.5427189,-117.7853568
USA,NY,Irvington,41.0391,-73.86699999999999
USA,FL,Port Orange,29.1383165,-80.9956105
USA,CA,Idyllwild,33.7467471,-116.7152556
USA,FL,Maitland,28.6277767,-81.36312439999999
USA,NJ,Atlantic Highlands,40.4078864,-74.034306
USA,AR,Russellville,35.2784173,-93.1337856
USA,KS,Prairie Village,38.9916726,-94.6335684
USA,MA,Nahant,42.4265633,-70.922279
USA,WI,De Pere,44.4488805,-88.0603806
CAN,BC,Courtenay,49.6841391,-124.9904494
USA,GA,Jasper,34.4695524,-84.4289888
USA,ME,Biddeford Pool,43.4460741,-70.3506613
USA,TN,Cordova,35.1598391,-89.761545
USA,GA,Rex,33.5912973,-84.2687012
USA,CO,Windsor,40.4774818,-104.9013617
USA,NJ,Matawan,40.41482999999999,-74.2295891
USA,SC,Spartanburg,34.9495672,-81.9320482
USA,IL,Jonesboro,37.4517163,-89.26814019999999
USA,TX,Spicewood,30.4760499,-98.15657399999999
USA,MO,St. Charles,38.7881062,-90.4974359
USA,NY,Armonk,41.1264849,-73.71401949999999
USA,MO,Earth City,38.7699175,-90.4667501
USA,NY,Newark Valley,42.2236853,-76.183263
USA,NJ,Midland Park,40.98926429999999,-74.1406988
USA,FL,Oldsmar,28.0341847,-82.6650992
USA,CA,Rancho Cordova,38.5890723,-121.302728
CAN,AB,Thunder Bay,48.3808951,-89.2476823
USA,TX,Anna,33.3490011,-96.54859909999999
USA,CO,Manassa,37.1741778,-105.9375215
CAN,BC,New Westminster,49.2057179,-122.910956
USA,TX,El Paso,31.7618778,-106.4850217
CAN,QC,Saint Laurent,45.4985638,-73.74975669999999
USA,NY,Plainview,40.7764882,-73.4673454
USA,WA,Tukwila,47.4748399,-122.2726248
USA,UT,Bountiful,40.8893895,-111.880771
USA,CA,Tarzana,34.1494848,-118.5506158
USA,AR,Gurdon,33.9209365,-93.1540591
USA,MN,Chanhassen,44.86196450000001,-93.53231029999999
USA,PA,Hatboro,40.1742757,-75.10683879999999
USA,IL,Mchenry,42.333355,-88.2667534
USA,FL,Stuart,27.197548,-80.2528257
USA,CA,Lake Elsinore,33.6680772,-117.3272615
USA,NJ,Piscataway,40.554887,-74.4642861
USA,IN,Rockfield,40.641149,-86.5738923
USA,AL,Tuscaloosa,33.2098407,-87.56917349999999
USA,PA,Lansdowne,39.9381682,-75.2718507
USA,AZ,Goodyear,33.4353394,-112.3576567
USA,CA,Laguna Niguel,33.5236744,-117.7149438
USA,MI,Grand Ledge,42.7533685,-84.7463757
USA,OH,Cuyahoga Falls,41.1339449,-81.48455849999999
USA,KY,Erlanger,39.0167275,-84.60077729999999
USA,MI,Wixom,42.5247555,-83.5363268
USA,SC,Columbia,34.0007104,-81.0348144
USA,CA,La Canada Flintridge,34.2068182,-118.2000277
USA,WA,Port Townsend,48.11703869999999,-122.7604471
USA,IL,Galesburg,40.94781580000001,-90.3712395
USA,MN,West Saint Paul,44.9160768,-93.10160739999999
USA,VA,Fredericksburg,38.3031837,-77.4605399
USA,VA,Warrenton,38.7134516,-77.7952712
USA,VA,Selma,37.8040672,-79.84914750000002
USA,CA,Simi Valley,34.2694474,-118.781482
USA,ID,Idaho Falls,43.49266069999999,-112.0407584
USA,CA,San Pedro,33.7360619,-118.2922461
USA,WI,Fitchburg,43.0023146,-89.424092
USA,MA,Allston,42.3539038,-71.1337112
USA,WI,Eau Claire,44.811349,-91.4984941
USA,AR,Alma,35.4778653,-94.2218752
USA,TX,Waco,31.549333,-97.1466695
USA,CO,Conifer,39.5202516,-105.3056996
USA,NY,Oneonta,42.4528571,-75.0637746
USA,NJ,Westfield,40.6589912,-74.3473717
USA,TX,Tyler,32.3512601,-95.30106239999999
USA,MI,East China,42.7520015,-82.4861964
CAN,ON,Burlington,43.3255196,-79.7990319
USA,NY,Peru,44.5731475,-73.54523089999999
USA,PA,Croydon,40.08733290000001,-74.9034996
USA,WA,Gig Harbor,47.32926399999999,-122.5801293
USA,RI,Barrington,41.7406798,-71.30860899999999
USA,PA,Bensalem,40.09944249999999,-74.9325683
USA,FL,Panama City,30.1588129,-85.6602058
USA,IL,Park Ridge,42.0111412,-87.84061919999999
USA,CT,New London,41.3556539,-72.0995209
USA,CT,Cheshire,41.5083668,-72.9106202
USA,WI,Sun Prairie,43.1836046,-89.2137254
USA,CT,Plainville,41.6757457,-72.86336349999999
USA,IN,Crown Point,41.4169806,-87.3653135
USA,VA,Williamsburg,37.2707022,-76.7074571
USA,TX,Lewisville,33.046233,-96.994174
USA,PA,Huntingdon,40.48479589999999,-78.0102813
USA,TN,Tullahoma,35.3620235,-86.20943419999999
USA,CA,Ripon,37.7394537,-121.1354141
USA,MA,Whitinsville,42.1112075,-71.6661783
USA,TX,Carrollton,32.9756415,-96.8899636
USA,GA,Gainesville,34.2978794,-83.8240663
USA,MD,Potomac,39.0181651,-77.2085914
USA,NJ,Plainsboro,40.3382543,-74.585292
USA,NY,Central Valley,41.3317251,-74.1213172
USA,OH,Middlefield,41.4619986,-81.0737079
USA,NY,Port Chester,41.0017643,-73.66568339999999
USA,CA,Westwood,34.0635016,-118.4455164
USA,CA,Escondido,33.1192068,-117.086421
USA,CA,West Hills,34.1973122,-118.6439809
CAN,BC,Richmond,49.1665898,-123.133569
USA,NJ,Denville,40.8923212,-74.47737750000002
USA,LA,Lake Arthur,30.080764,-92.6715308
USA,PA,State College,40.7933949,-77.8600012
USA,NY,Massapequa,40.6806563,-73.4742914
USA,IA,North Liberty,41.739482,-91.60809739999999
USA,OK,Edmond,35.6528323,-97.47809540000002
USA,PA,Willow Grove,40.1439985,-75.1157286
USA,MO,Fenton,38.5126456,-90.4429881
USA,MN,Litchfield,45.1258332,-94.5283333
USA,WI,Waukesha,43.0116784,-88.2314813
USA,IA,West Des Moines,41.5638902,-93.75938409999999
USA,IA,Clear Lake,43.1435564,-93.3788108
USA,CA,Clovis,36.8252277,-119.7029194
USA,TX,Buda,30.0817231,-97.8428927
USA,TX,Pasadena,29.6910625,-95.2091006
USA,CA,La Puente,34.0200114,-117.9495083
USA,NY,Clifton Park,42.844668,-73.8183804
USA,MA,North Reading,42.5750939,-71.0786653
USA,CA,Toluca Lake,34.1501794,-118.3549609
USA,SC,Pendleton,34.6517733,-82.7837514
CAN,AB,Wetaskiwin,52.9688194,-113.3660794
USA,KS,Sabetha,39.9022223,-95.80082250000001
USA,KY,Owensboro,37.7719074,-87.1111676
USA,MO,Chesterfield,38.6631083,-90.5770675
USA,MA,Canton,42.1584324,-71.1447732
USA,MS,Flowood,32.3380521,-90.0927549
CAN,AB,Lethbridge,49.6955856,-112.8451364
USA,MA,Granville,42.09965450000001,-72.92243289999999
USA,AL,Pelham,33.2856687,-86.8099885
USA,NY,Florida,41.3317606,-74.35682
USA,LA,Georgia,33.0362218,-85.0322444
USA,NJ,Pennsauken,39.9562052,-75.058009
USA,NJ,Middlesex,40.572603,-74.4926541
USA,NJ,Carlstadt,40.8403778,-74.0906974
USA,PA,West Chester,39.9606643,-75.6054882
USA,ME,Lewiston,44.100351,-70.21477639999999
USA,MD,Ellicott City,39.2673283,-76.7983067
USA,OH,Lewis Center,40.1983884,-83.0100987
USA,CA,Santa Clarita,34.3916641,-118.542586
CAN,BC,Maple Ridge,49.2193226,-122.5983981
USA,GA,Tucker,33.8545479,-84.2171424
USA,FL,Ponte Vedra,30.2400058,-81.3852595
USA,NJ,Bloomfield,40.8067546,-74.1854209
USA,OH,Marysville,40.2364486,-83.3671432
USA,MD,Sandy Spring,39.1495278,-77.0262286
USA,IN,Shelbyville,39.5214373,-85.7769238
USA,PA,Yardley,40.245664,-74.8459972
USA,MD,Gambrills,39.0670456,-76.6654513
USA,FL,Satellite Beach,28.1761233,-80.59005189999999
USA,PA,Marcus Hook,39.8192794,-75.4185272
USA,IN,Rising Sun,38.9495047,-84.853838
USA,GA,Boston,30.7918613,-83.78988679999999
USA,NC,Murphy,35.08758359999999,-84.0346315
USA,CT,Bloomfield,41.826488,-72.73009449999999
USA,TX,Smithville,30.0085542,-97.15943209999999
CAN,QC,Bedford,45.1211111,-72.9874466
USA,NJ,Verona,40.82980060000001,-74.24016089999999
USA,MI,Ferndale,42.4605917,-83.1346478
USA,PA,Warminster,40.2067884,-75.099807
USA,KS,Hutchinson,38.0608445,-97.92977429999999
USA,MO,Joplin,37.08422710000001,-94.51328099999999
USA,PA,Lititz,40.1573169,-76.3069014
USA,KY,Bowling Green,36.9685219,-86.4808043
USA,NY,Bronx,40.8447819,-73.8648268
USA,MI,Farmington Hills,42.4989936,-83.3677168
USA,MD,Bowie,39.0067768,-76.77913649999999
USA,NC,Lexington,35.8240265,-80.2533838
USA,NJ,Spring Lake,40.1534476,-74.0281925
USA,NJ,Point Pleasant Beach,40.0912268,-74.0479146
USA,VA,Portsmouth,36.8354258,-76.2982742
USA,MD,Marion Station,38.0392905,-75.77076389999999
USA,IL,Westmont,41.7958639,-87.9756175
USA,IL,Wauconda,42.2589122,-88.1392474
USA,UT,Springville,40.1652335,-111.6107526
USA,AL,Oxford,33.6142714,-85.8349648
USA,GA,Buford,34.1206564,-84.0043513
USA,PA,Hummelstown,40.2653681,-76.7083033
USA,FL,Dania,26.052311,-80.1439343
USA,WI,River Falls,44.8613563,-92.6238082
USA,OH,Massillon,40.7967244,-81.52150929999999
USA,ME,Castine,44.3888609,-68.7989582
USA,FL,Lakeland,28.0394654,-81.9498042
USA,NM,Ruidoso Downs,33.3289733,-105.6044291
USA,PA,Bethel Park,40.3275697,-80.0394977
USA,NJ,Mahwah,41.0886216,-74.1435843
USA,MO,Moscow Mills,38.9478267,-90.9181916
USA,SD,Brookings,44.3113573,-96.79838769999999
USA,AL,Auburn,32.6098566,-85.48078249999999
CAN,ON,Kingston,44.2311717,-76.4859544
USA,CA,San Anselmo,37.9746458,-122.5616448
USA,FL,Tarpon Springs,28.1461248,-82.7567679
USA,KS,Salina,38.8402805,-97.61142369999999
USA,IN,New Albany,38.2856247,-85.8241312
USA,OH,Macedonia,41.3174524,-81.50477719999999
USA,CA,Chula Vista,32.6400541,-117.0841955
USA,LA,Alexandria,31.3112936,-92.4451371
CAN,ON,Bobcaygeon,44.5404573,-78.5463692
USA,WY,Casper,42.8500769,-106.3251749
USA,MA,Attleboro Falls,41.9717537,-71.3128854
USA,HI,M C B H Kaneohe Bay,21.4433045,-157.7489524
USA,NJ,Metuchen,40.5431598,-74.3632049
USA,NM,Corrales,35.2378197,-106.6066926
USA,CA,Palm Desert,33.7222445,-116.3744556
USA,KS,Coffeyville,37.0373005,-95.6163665
USA,MA,Wayland,42.3625953,-71.3614484
USA,PA,Benton,41.1950837,-76.38355279999999
USA,UT,Syracuse,41.0893878,-112.0646657
USA,CA,San Bernardino,34.1083449,-117.2897652
USA,NY,Cortlandt Manor,41.2804112,-73.87147519999999
USA,PA,New Hope,40.36427279999999,-74.9512785
USA,FL,Spring Hill,28.4831682,-82.5369872
USA,MI,Greenville,43.1775314,-85.2527987
USA,NJ,Montvale,41.0467635,-74.0229173
USA,NJ,Franklin Park,40.4391059,-74.5351601
USA,WI,Germantown,43.2286174,-88.1103691
USA,GA,Lindale,34.1867623,-85.1746725
USA,AR,Maumelle,34.8667565,-92.4043219
USA,PA,Oakmont,40.5217347,-79.8422719
USA,NY,Harrison,40.9700171,-73.7176337
USA,AK,North Little Rock,34.769536,-92.2670941
USA,MI,Lansing,42.732535,-84.5555347
USA,MI,Washington,42.7185255,-83.03546790000001
USA,NC,High Point,35.9556923,-80.0053176
USA,WA,Arlington,48.1987118,-122.1251418
USA,KS,Hamilton,37.9794705,-96.1641647
USA,TX,Round Rock,30.5082551,-97.678896
USA,IL,Tilton,40.0953144,-87.6475212
USA,NY,East Setauket,40.9293759,-73.1025502
USA,VA,Lorton,38.704282,-77.2277603
USA,NC,Lumberton,34.6182199,-79.0086424
USA,CA,Cardiff By The Sea,33.0208265,-117.2788973
USA,ID,Eagle,43.6954424,-116.3540138
USA,TN,Murfreesboro,35.8456213,-86.39027
USA,PA,Birdsboro,40.2645371,-75.8040852
USA,NJ,Sayreville,40.45940210000001,-74.360846
USA,PA,Norristown,40.121497,-75.3399048
USA,NY,Cold Spring Harbor,40.8714873,-73.456788
USA,IA,Bloomfield,40.75168840000001,-92.41490739999999
USA,NY,Poughkeepsie,41.7003713,-73.9209701
USA,CA,Yuba City,39.1404477,-121.6169108
USA,FL,Lithia,27.8187623,-82.1496049
USA,FL,Crystal River,28.902479,-82.59260119999999
USA,NJ,Hasbrouck Heights,40.85815530000001,-74.0806971
USA,ID,Meridian,43.6121087,-116.3915131
USA,OH,West Mansfield,40.4020003,-83.54520509999999
USA,TX,Milano,30.7104729,-96.863314
USA,CA,Bonsall,33.2889226,-117.2255903
USA,WI,Delafield,43.060842,-88.4037079
USA,MI,Madison Heights,42.4858692,-83.1052028
USA,TX,Beaumont,30.080174,-94.1265562
USA,GA,Canton,34.2367621,-84.4907621
USA,GA,Moultrie,31.1799407,-83.7888387
USA,MI,Novi,42.48059,-83.4754913
USA,ND,Gardner,47.1471966,-96.9678613
USA,ID,Nampa,43.5788175,-116.55978
USA,OH,Brecksville,41.31977630000001,-81.62679039999999
USA,IA,Waterloo,42.492786,-92.34257749999999
USA,TX,Arlington,32.735687,-97.10806559999999
USA,NY,Lyndonville,43.3267241,-78.3889138
USA,IL,Arlington Heights,42.0883603,-87.98062650000001
USA,UT,Pleasant Grove,40.3641184,-111.73854
USA,NJ,Skillman,40.4201165,-74.7146817
USA,NC,Huntersville,35.410694,-80.84285040000002
USA,AZ,Gilbert,33.3528264,-111.789027
USA,CA,North Hills,34.235822,-118.4849365
USA,MI,Auburn Hills,42.6875323,-83.2341028
USA,WI,Oostburg,43.62277479999999,-87.7945323
USA,CA,Greenbrae,37.9476326,-122.5252604
USA,NJ,Camden,39.9259463,-75.1196199
USA,IN,Marion,40.5583739,-85.6591442
USA,GA,Avondale Estates,33.7714939,-84.26714439999999
USA,WI,Brookfield,43.0605671,-88.1064787
USA,NH,Pelham,42.7345339,-71.3245067
USA,AL,Opelika,32.6454116,-85.3782795
CAN,MB,Saskatoon,52.0853507,-106.6530569
USA,NJ,Long Valley,40.78593310000001,-74.7801645
USA,MA,Carlisle,42.5292597,-71.3495046
USA,IL,Addison,41.931696,-87.9889556
USA,TN,Smyrna,35.9828412,-86.5186045
USA,MO,Louisiana,39.4489351,-91.05152559999999
USA,VT,Winooski,44.491438,-73.1856832
USA,RI,Central Falls,41.8906553,-71.3922785
USA,MN,Winona,44.0553908,-91.6663523
CAN,BC,Abbotsford,49.0504377,-122.3044697
USA,OH,Circleville,39.600618,-82.9460133
USA,CT,West Haven,41.2705484,-72.9469711
USA,AZ,Peoria,33.5805955,-112.2373779
USA,CA,Monterey,36.6002378,-121.8946761
